順位,コード,銘柄名,市場,業種,総合判断,総合スコア,AI上昇確率(%),+2%確率(%),テクニカル一致数,エリオット,酒田五法,ニュース,予測上昇幅(参考% ),市場環境
1,6016,ジャパンエンジンコーポレーション,スタンダード（内国株式）,輸送用機器,保有・監視,63,52.3,60.0,4,上昇インパルス構造の候補,買い,材料なし,1.09,市場環境: 一部取得不可
2,4888,ステラファーマ,グロース（内国株式）,医薬品,見送り,57,52.1,55.9,4,上向きの調整／推進波を観察中,買い,材料なし,0.75,市場環境: 一部取得不可
3,6986,双葉電子工業,プライム（内国株式）,電気機器,見送り,56,56.4,54.8,4,上昇インパルス構造の候補,売り,Futaba Industrial (TSE:7241) Margin Miss on ¥3.2bn One-Off Loss Challenges Bullish Growth Narratives,0.72,市場環境: 一部取得不可
4,153A,カウリス,グロース（内国株式）,情報・通信業,見送り,56,51.2,53.4,4,上昇インパルス構造の候補,中立,材料なし,0.84,市場環境: 一部取得不可
5,366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,サービス業,見送り,56,52.5,50.6,4,上昇インパルス構造の候補,中立,材料なし,0.68,市場環境: 一部取得不可
6,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,グロース（内国株式）,サービス業,見送り,56,52.6,47.9,4,上昇インパルス構造の候補,中立,材料なし,1.75,市場環境: 一部取得不可
7,206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,グロース（内国株式）,医薬品,見送り,56,51.0,39.5,4,上昇インパルス構造の候補,買い,材料なし,0.74,市場環境: 一部取得不可
8,3624,アクセルマーク,グロース（内国株式）,情報・通信業,見送り,55,55.5,39.7,4,上昇インパルス構造の候補,中立,材料なし,1.3,市場環境: 一部取得不可
9,4593,ヘリオス,グロース（内国株式）,医薬品,見送り,54,49.9,55.8,3,上昇インパルス構造の候補,中立,Exploring High Growth Tech Stocks In Asia May 2026,0.69,市場環境: 一部取得不可
10,477A,スタートライン,グロース（内国株式）,サービス業,見送り,53,49.7,53.0,4,上向きの調整／推進波を観察中,買い,材料なし,0.27,市場環境: 一部取得不可
